ticker,sector,industry
NTAP,Technology,Computer Hardware
PEP,Consumer Defensive,Beverages—Non-Alcoholic
FLR,Industrials,Engineering & Construction
NSP,Industrials,Staffing & Employment Services
IFF,Basic Materials,Specialty Chemicals
JNJ,Healthcare,Drug Manufacturers—General
KVUE,Consumer Defensive,Household & Personal Products
LBRDA,Communication Services,Telecom Services
MRK,Healthcare,Drug Manufacturers—General
MS,Financial Services,Capital Markets
PLD,Real Estate,REIT—Industrial
SEDG,Technology,Solar
TGT,Consumer Defensive,Discount Stores
TXN,Technology,Semiconductors
WTW,Financial Services,Insurance Brokers
D,Utilities,Utilities—Regulated Electric
LDOS,Technology,Information Technology Services
SAIC,Technology,Information Technology Services
ABBV,Healthcare,Drug Manufacturers—General
ABNB,Consumer Cyclical,Travel Services
ALL,Financial Services,Insurance—Property & Casualty
AMZN,Consumer Cyclical,Internet Retail
AAPL,Technology,Consumer Electronics
T,Communication Services,Telecom Services
CVX,Energy,Oil & Gas Integrated
CHRD,Energy,Oil & Gas E&P
ELF,Consumer Defensive,Household & Personal Products
XOM,Energy,Oil & Gas Integrated
GD,Industrials,Aerospace & Defense
JPM,Financial Services,Banks—Diversified
KMI,Energy,Oil & Gas Midstream
LNC,Financial Services,Insurance—Life
LOW,Consumer Cyclical,Home Improvement Retail
MCD,Consumer Cyclical,Restaurants
MDT,Healthcare,Medical Devices
MSFT,Technology,Software—Infrastructure
NEE,Utilities,Utilities—Regulated Electric
NVDA,Technology,Semiconductors
ORCL,Technology,Software—Infrastructure
PR,Energy,Oil & Gas E&P
SWX,Utilities,Utilities—Regulated Gas
TSLA,Consumer Cyclical,Auto Manufacturers
TSCO,Consumer Cyclical,Specialty Retail
UBER,Technology,Software—Application
VLO,Energy,Oil & Gas Refining & Marketing
WMT,Consumer Defensive,Discount Stores
WBD,Communication Services,Entertainment
SPG,Real Estate,REIT—Retail
AMD,Technology,Semiconductors
ADYEY,Technology,Software—Infrastructure
AAGIY,Financial Services,Insurance—Life
GOOGL,Communication Services,Internet Content & Information
AORT,Healthcare,Medical Devices
ASML,Technology,Semiconductor Equipment & Materials
ATLKY,Industrials,Specialty Industrial Machinery
AZTA,Healthcare,Medical Instruments & Supplies
SCHW,Financial Services,Capital Markets
GTLS,Industrials,Specialty Industrial Machinery
CTSH,Technology,Information Technology Services
DE,Industrials,Farm & Heavy Construction Machinery
EFX,Industrials,Consulting Services
FSLR,Technology,Solar
FCX,Basic Materials,Copper
GMAB,Healthcare,Biotechnology
HLN,Healthcare,Drug Manufacturers—Specialty & Generic
HCA,Healthcare,Medical Care Facilities
HLIO,Industrials,Specialty Industrial Machinery
HMN,Financial Services,Insurance—Property & Casualty
IFNNY,Technology,Semiconductors
KUBTY,Industrials,Farm & Heavy Construction Machinery
LAD,Consumer Cyclical,Auto & Truck Dealerships
MCK,Healthcare,Medical Distribution
MELI,Consumer Cyclical,Internet Retail
META,Communication Services,Internet Content & Information
PTEN,Energy,Oil & Gas Drilling
REGN,Healthcare,Biotechnology
SAP,Technology,Software—Application
